x_mm,y_mm,z_mm,s_norm,dist_nearest_end,radial_norm,local_radius_over_length,local_radius_over_median,local_radius_over_large_end,local_radius_gradient,curvature_1_per_mm,curvature_radius,curvature_side,tangent_alignment_main_axis,centerline_length_mm,mean_radius_over_length,max_radius_over_length,global_expansion_ratio,end_radius_ratio,tortuosity,mean_curvature_times_length,max_curvature_times_length,bbox_ratio_2_1,bbox_ratio_3_1,patient,TAWSS_vector_Pa,OSI,RRT_1_per_Pa,peak_WSS_magnitude_Pa,VM_cycle_max_Pa,VM_stress_amplitude_Pa,VM_temporal_mean_Pa
4.9101375396059,-186.8328856239464,-305.56436380197897,0.09962980890269722,0.09962980890269722,0.736927074293691,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9216376104011637,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4004928281816755,0.1610394916554915,3.683207265624584,1.9317136018399883,3400.5120639602524,1700.256031909686,620.0891674645659
5.1058189365539,-186.9935140687441,-306.6156613980295,0.09962980890269722,0.09962980890269722,0.7099616540417762,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9265998072638004,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4236317006895737,0.1602578384125685,3.4740183449715563,2.082018653490156,3293.5938444263347,1646.7969221470028,584.2594701309458
5.2687410042263005,-186.7568451498405,-307.5555624084886,0.09962980890269722,0.09962980890269722,0.6918087697423951,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9360704703820715,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4304970342989556,0.1609816184975941,3.4259150842015518,2.1573443440315216,2977.726392067266,1488.86319597162,541.3431742771786
5.025890229992799,-186.04171396396018,-306.21951722215715,0.09962980890269722,0.09962980890269722,0.7310130197601099,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9373082884998555,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4025203561441245,0.1662024016712208,3.721336549632356,1.940198295349209,3147.522766202774,1573.7613830339349,591.6151528641849
5.409327218801,-186.91991353605488,-308.28413569788387,0.09962980890269722,0.09962980890269722,0.6730790298164309,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9380778646125861,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4484600206216431,0.1603002647890414,3.2820943645037284,2.288124703921393,2804.233203212368,1402.116601549183,501.6701193874473
5.404756375630001,-186.038671188,-308.13919669700005,0.09962980890269722,0.09962980890269722,0.6894733694659271,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9445262217624061,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4365509918002551,0.1717096443327126,3.4888066434033576,2.1541880014389347,2609.501795508206,1304.7508976959502,506.5335424009094
5.2174016266878,-186.042910656451,-307.2043160483171,0.09962980890269722,0.09962980890269722,0.7092821836858444,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9416241494051721,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4230558608422459,0.1662706659729805,3.5414238403577154,2.0887818067993296,2896.8388281335306,1448.4194140032928,550.681090513355
7.2606262689441,-193.12626240061732,-305.1086441956322,0.09962980890269722,0.09962980890269722,0.6665414633908253,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.609231181539345,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.5722074001517384,0.1093861151099068,2.2370148003837547,2.950530499107537,1157.966424163467,578.983212026048,225.16153013291887
7.2080651981556,-192.8689472872167,-306.0605548377304,0.09962980890269722,0.09962980890269722,0.6382037438374389,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.6411865102222997,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.5959246476637176,0.1091348347604189,2.1466027879700973,3.167470942571803,1147.323806306302,573.6619031000469,184.62491275730412
6.908529914573,-192.42279404674258,-305.2270920581776,0.09962980890269722,0.09962980890269722,0.6633324865296775,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.6657557621612507,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.5513523100526933,0.1115783192985329,2.334733649756629,2.8448501001761395,1009.4658864957468,504.7329431925834,198.3022417014953
6.8663059598704,-192.1415935255545,-306.2304948659938,0.09962980890269722,0.09962980890269722,0.635148892116477,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.6995700428258536,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.5795367133356067,0.1130721059275705,2.229764574036571,3.0717131165896125,1198.546162158459,599.2730810270289,166.75614701386007
7.13059586887,-192.648809512,-306.95446482799997,0.09962980890269722,0.09962980890269722,0.6150673103976696,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.6721053784565912,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.5966971979612474,0.1188301546543325,2.198353200149865,3.217319991901362,1203.524304004299,601.7621519556161,163.44680040277666
6.551679350985,-191.6428860329609,-305.419588624644,0.09962980890269722,0.09962980890269722,0.6614766203479031,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.7235911513220127,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.5362117790523255,0.1133042809419874,2.4113724243302346,2.788804371336178,1090.838053793227,545.4190268393567,193.69765112264557
5.0150166890868,-185.0449127724624,-305.67206353495914,0.09962980890269722,0.09962980890269722,0.7527151840230607,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9434839978915307,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.3900606077424268,0.1757486336198236,3.9532665376917646,1.812267680333964,3011.8787742180625,1505.9393870455176,581.1764928906786
5.2043371982136,-185.18212583263198,-306.70409808147417,0.09962980890269722,0.09962980890269722,0.7298671528938373,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9451564367433941,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4065664324077218,0.1726005753014088,3.756302623015384,1.9410133647922712,2762.763440496681,1381.381720189074,547.2539810758877
5.250922567845,-184.4187248752055,-306.3141473932087,0.09962980890269722,0.09962980890269722,0.7457489675006258,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9460116803363915,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.396085031209178,0.17971361095509,3.941332651760756,1.85202158799034,2593.3785305220563,1296.6892651984108,528.1799528506501
5.4299287295225005,-184.3167862021646,-307.0664111053988,0.09962980890269722,0.09962980890269722,0.7327808027529217,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9449920878307457,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.3974753080057645,0.1855086785532252,3.999918886214601,1.848835607530221,2405.789059621487,1202.8945297489272,508.0495271245969
5.4675094178576,-185.0284150425079,-307.8612165904145,0.09962980890269722,0.09962980890269722,0.7088944595018283,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9458239130724089,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4181260262184595,0.1781021985195122,3.714880028096204,2.0220665822447947,2457.261367865636,1228.6306838752469,501.8328012711982
5.5966289974815,-185.3490598941849,-308.6990450722308,0.09962980890269722,0.09962980890269722,0.6884911618935544,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9455798865478117,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.426719487114488,0.1811994877539534,3.675433060034264,2.085864390540745,2298.189232339778,1149.0946161159975,470.126905507629
5.5879654824492,-186.031378146819,-309.0301205985158,0.09962980890269722,0.09962980890269722,0.6714615042408283,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9459129433421,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4436247179460708,0.1702706891535517,3.418194044839686,2.233795760044479,2304.859464527024,1152.4297322122,454.666167802209
5.149178850318901,-183.88588150293262,-305.2945087564224,0.09962980890269722,0.09962980890269722,0.7704603856671857,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9460001849135944,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.3869084994886291,0.1783203042567228,4.017335335604136,1.779452516363785,2628.392887962173,1314.1964439169212,532.2848813047561
5.4745000324058,-183.51781828721388,-306.40657733653234,0.09962980890269722,0.09962980890269722,0.7538444093729731,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9425819697451004,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.3851083771416113,0.190411803838048,4.193751035965963,1.7591585281126172,2321.315759657074,1160.657879767733,494.4319615869759
5.577288221186699,-182.65856751785438,-305.7516580982926,0.09962980890269722,0.09962980890269722,0.7741854873261701,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.938249902007288,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.379017729560527,0.1852970623355264,4.191888107447928,1.7312894191271964,2168.157514732905,1084.0787573039702,465.8988702596261
5.6468429268423,-183.64463082669081,-307.3496497277322,0.09962980890269722,0.09962980890269722,0.7365013379196633,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9395590904133534,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.3902570441323218,0.1884123032017738,4.111865993971231,1.8144919194255968,2085.3530961173224,1042.676548001536,468.5392593888871
5.6395905799385995,-184.1120451777487,-307.83327130229634,0.09962980890269722,0.09962980890269722,0.7220248414060185,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9413821734962105,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4002156290806,0.1870445014776448,3.992026112579684,1.89145176343184,2160.10277338578,1080.051386635958,473.4325149002344
8.2543365406935,-177.4961974105822,-305.5005387801416,0.09962980890269722,0.09962980890269722,0.8427528564974409,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.8016145042828337,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.3515353969373089,0.2233465142256094,5.141203517801813,1.557402305516317,1518.2582772167104,759.1291385477025,225.4511038999932
6.9670907665839,-185.9862483110607,-315.0958092932677,0.0634563674982756,0.0634563674982756,0.7384188543716514,0.10498698180978812,1.0182938665185077,0.9550397033799368,0.011822566698437287,0.18377134648963564,2.4713688783078402,-0.9195686860718812,0.8909502585825092,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.5236485742941681,0.1982971041248677,3.164831555521781,2.635369621675048,2184.3138200351414,1092.1569100083948,277.79836897481727
7.132049364059999,-185.993672742,-315.731325635,0.0634563674982756,0.0634563674982756,0.7585408446642454,0.10498698180978812,1.0182938665185077,0.9550397033799368,0.011822566698437287,0.18377134648963564,2.4713688783078402,-0.9109756453159865,0.8909502585825092,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.8718726867142219,0.3647519156139464,4.240194799670655,3.436204967225375,3273.239033457244,1636.6195167167052,365.7165257179448
7.156017712518199,-185.4372840655244,-315.32975740370625,0.0634563674982756,0.0634563674982756,0.7512761596047112,0.10498698180978812,1.0182938665185077,0.9550397033799368,0.011822566698437287,0.18377134648963564,2.4713688783078402,-0.8968608753684538,0.8909502585825092,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.5191616617874717,0.1969585314845059,3.1780836830139108,2.6585063639542468,2079.2923473943306,1039.646173688448,267.34952004378454
6.99312660531,-185.3730152379511,-314.67394402258,0.0634563674982756,0.0634563674982756,0.7307515606038462,0.10498698180978812,1.0182938665185077,0.9550397033799368,0.011822566698437287,0.18377134648963564,2.4713688783078402,-0.9042803721071404,0.8909502585825092,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.5352873340995374,0.1923020541162851,3.035697129992407,2.6493783104829545,1455.1932440886735,727.5966220297205,231.76442824599715
6.796305311302801,-185.9817739162704,-314.40648434801585,0.0634563674982756,0.0634563674982756,0.7165691878623707,0.10498698180978812,1.0182938665185077,0.9550397033799368,0.011822566698437287,0.18377134648963564,2.4713688783078402,-0.928752222502575,0.8909502585825092,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.5340774242830235,0.1936808207552132,3.0562691250274288,2.615787581355721,1428.9665974206357,714.4832986958695,230.49087907842733
5.7950067932534,-185.2033855971135,-309.51518137806323,0.09962980890269722,0.09962980890269722,0.6760839524002678,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9427758391640404,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4338901932571764,0.1883200630239401,3.6972713255520175,2.1152413723833305,1982.760231288129,991.3801155947792,422.4841743242144
5.7893454737039,-186.02114482513022,-309.98458278685433,0.09962980890269722,0.09962980890269722,0.6532133992387549,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9455690780578122,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4635817204894372,0.1774732015433258,3.3440895274627933,2.3257299230560884,1980.6703402718167,990.3351700917332,397.5346702206027
5.7988715363334995,-184.328382333461,-308.77707273197007,0.09962980890269722,0.09962980890269722,0.7031490677563651,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9386524509408017,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.414354971264786,0.1910107486379444,3.905297096242581,1.980200087641534,1983.4573930643369,991.7286964762444,445.0228004562709
6.0095824407376,-186.00871420380798,-310.9998431536821,0.09962980890269722,0.09962980890269722,0.6351139469995424,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9427081174255714,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4753255242381993,0.1764645099509498,3.2512992298625942,2.4281798327572752,1595.2530120748663,797.6265059966162,338.1685890556655
6.0265980468999,-185.1098208945941,-310.4842430182873,0.09962980890269722,0.09962980890269722,0.661637772832306,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9367176441003404,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4360831193435686,0.1892484330292193,3.689668950092976,2.1379314850142723,1683.426748959375,841.7133744382826,375.5740948579813
5.9961942858625,-181.7264159026216,-306.1652034011555,0.09962980890269722,0.09962980890269722,0.7790036860662548,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9222621804708341,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.3688007661794946,0.1944144942915885,4.436550592957167,1.6529871651142425,1864.0838696068247,932.041934742256,412.8265553053781
5.9137460711065,-182.5582196290973,-307.1176761111505,0.09962980890269722,0.09962980890269722,0.755045894034162,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9274355005852428,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.3864731287646212,0.1910032548073474,4.18694056936233,1.7756415590341257,1936.1167700741405,968.0583849794074,439.53159933365066
5.940866177437299,-183.2532527072388,-308.1934438284716,0.09962980890269722,0.09962980890269722,0.7294508551367418,0.1147763913658712,1.1132436930204035,1.0440914566310686,0.3793263945946642,0.09696154263348382,1.4255301523269588,-0.9289615025273628,0.9743679222334023,128.09268384245757,0.10904074679956756,0.16953758728846213,1.5422400404754506,0.8001570568768019,1.2256684856250093,21.347155711421177,170.204315538601,0.6156182818758505,0.3930437124325632,1,0.4029182467783226,0.1898878666847636,4.001605858514738,1.920857651408413,1894.217617417164,947.1088086523384,439.30457172307496
