% Model,Patient_3_Carreau_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 21 2026, 23:02"
% Dimension,3
% Nodes,3203
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
31.65439745000479,-6.429402640816785,1670.4053628735917,1.739792938519971E-12,1.337331682294382E-10,-9.012588411174885E-10,-3.666937214035215E-4,-0.08637821458483093,0.5876720158466627,0.004302228542930682,0.12313328910763015,-0.814658095583716,0.01453634810231108,0.3347195568495233,-2.1968437865612906,0.03968816003614902,0.4549629857360487,-2.869641789932166,0.07288106846096436,0.3501811191553739,-1.963165997923624,0.1192866760511239,0.16190602994911174,-0.40651136453038816,0.13579817035648034,0.04755149681784587,0.4712503280840534,0.13801681387614315,0.04472498271653554,0.5037874864151299,0.12971759894986876,0.09445499021741337,0.11536610944996595,0.09847473917332916,0.12454710033293459,-0.27294192542540024,0.09908099178818112,0.13476306849798733,-0.33895088671646584,0.12343429687885937,0.1560715354579606,-0.3413758176310709,0.15551254168864573,0.18783025591761837,-0.3700718209723299,0.1746909593266316,0.2092903183678739,-0.4042517338789277,0.16581689565180394,0.205752076626746,-0.43237746958195883,0.14140644798525673,0.18369914825710446,-0.4252401083183013,0.11804171133415682,0.15752893439909488,-0.3837968915534675,0.1008609658476053,0.13534708018046934,-0.3332331214366043,0.08709000793976591,0.11770782144923557,-0.2936254894658487,0.07453542465671965,0.10333378382339231,-0.26912440389451686
32.49296853185803,-5.563579494347265,1669.5077272482265,1.6375941303269386E-12,1.3542057653132228E-10,-9.41224057050888E-10,0.009840865940591925,-0.06831089410507048,0.5586105232872839,-0.006364480819999585,0.11060575937244721,-0.8311892060366646,-0.028453271541556545,0.2691886276173392,-2.1196086077000906,-0.019157813522520682,0.36433597570040843,-2.717865442168288,0.015278819696484902,0.2745119171062115,-1.821176041474672,0.06678468632322847,0.11986046596456106,-0.3338686259181272,0.09677560597831274,0.03521909758531479,0.4944465068036898,0.09430880956404622,0.028962461077526314,0.5205739654508701,0.08057549398119428,0.06951932164105692,0.12787105819975728,0.05376956952794458,0.09543644494011616,-0.2614225412809476,0.048410889283549884,0.09616533066105024,-0.30759475881288784,0.060027540769204094,0.10509818497345536,-0.28120767253563683,0.0766789776904387,0.12577703131045442,-0.29868990556285624,0.09458130928719348,0.1492288297361505,-0.32650575000923043,0.09956477414284712,0.1597902374690547,-0.363149982139287,0.09169856577183895,0.15319848616672116,-0.3778259661646117,0.08096293217001704,0.1380576591443579,-0.3540983855274512,0.07255476222688169,0.12302186485517932,-0.31287400157253176,0.06615219839784454,0.11104648068523375,-0.2776308207974482,0.05951074459305152,0.10076790304707531,-0.25612449242409313
33.30573354422255,-4.401714282802933,1669.5467853004423,-7.275436703602769E-12,1.283580571281692E-10,-9.84913807304683E-10,-0.0012201744060623316,-0.0866561650369538,0.5743669933139381,5.319398443030346E-4,0.12531984527778897,-0.8518853398188003,0.013190971002738175,0.3475358760478482,-2.1884590907042085,0.03534541263792749,0.48617549067623705,-2.813857788732515,0.049142238191969057,0.38315128034387946,-1.9122293274828361,0.0509966560744625,0.159002431494874,-0.3535665356324289,0.05339060605171279,0.03637835182448838,0.5169571485018839,0.046577038481459,0.01618380184436023,0.5575282178758115,0.04406102092850576,0.06936756898905545,0.156050355958083,0.03348874907454539,0.10700676998866603,-0.2528219750162221,0.031659727273117166,0.10983460818222279,-0.2963083153933185,0.041796543871385504,0.12582473236825578,-0.2612648301753093,0.05266486885482604,0.15119231641282482,-0.2799687047422062,0.0631638817742088,0.17853139822898156,-0.3165292417217826,0.06690120947638029,0.19260295695034949,-0.3593411837046618,0.0615439682690602,0.18387637447605706,-0.3774240056153828,0.05424634233317519,0.1646695793879189,-0.3519806471611108,0.048581119944610264,0.14609929261642676,-0.30690450850491785,0.044465759758035205,0.13183328834887753,-0.2684427340794842,0.04037445076307766,0.1199216185368675,-0.24546654322920855
33.64474452867498,-3.052332966717169,1668.9429859154957,-1.8680636454061594E-11,1.3329946191705657E-10,-1.0288666697460279E-9,0.010615221634163655,-0.0790125669575407,0.6006725380461106,-0.015136539062465223,0.11554166771438723,-0.875009894454025,-0.037482639285544884,0.3045886847500374,-2.241084162198012,-0.03862004002806726,0.44252219400018394,-2.8430123599449595,-0.014510575061838912,0.37492311851238264,-1.9431960678253486,0.01677021856810749,0.19840277570480178,-0.40726326578713806,0.03611395659545261,0.09217533478857994,0.5299408270271448,0.03382867306180278,0.06155438558081642,0.6006645579894971,0.02597941501351538,0.11011093814122226,0.19394869781675328,0.013610621087625082,0.13871070110792996,-0.24224463252196662,0.01097393443896788,0.13526653420005372,-0.2942038797574376,0.017191714758379852,0.16385328934223128,-0.2556575902067086,0.02456905949605112,0.21103344494400825,-0.26646383618342345,0.029573438764654483,0.25094276572308144,-0.3069054010184677,0.03038976653924129,0.2685517573089826,-0.3596904406048747,0.026428308310405064,0.25238405137222514,-0.392665088522675,0.022216675751372317,0.22271320672371456,-0.3754975461499747,0.019533616042361257,0.1957089038299572,-0.3303715158198217,0.01791316120010396,0.17615717650994647,-0.2892523879571563,0.016293421470969054,0.16059413749115223,-0.2647899037259835
32.662941420280355,-5.236943398408483,1668.5301224083046,-3.9860954692701695E-12,1.4246812734245204E-10,-9.594427009350702E-10,0.006922840662238627,-0.07882658889565164,0.5656097171998002,-0.007576925016519453,0.11975243460443039,-0.836319293947333,-0.02746305315476718,0.2872023832967997,-2.07843034440923,-0.018326155174936788,0.383309257340823,-2.6272782783307096,0.010626456961706766,0.28214394254470393,-1.745741742126473,0.05175033791706625,0.11077053998180589,-0.31185255813587887,0.07951083900600224,0.0199746402268687,0.49579340860797566,0.07295834468028062,0.0075836535352038935,0.5256564963374786,0.06374986387618356,0.05675340403625138,0.13382624918999952,0.04096981704375615,0.0902772978722954,-0.2635759347820721,0.03575423721966251,0.08980618650651158,-0.3011174704329118,0.04767393605150311,0.09899132947975423,-0.2659033145489079,0.06313702881512315,0.11970436957643531,-0.2779374412163801,0.07857182526027276,0.14211554450227842,-0.30125819617847077,0.08564546620022731,0.1557658749172888,-0.3340260075126361,0.07970100564972145,0.15206043417592802,-0.35746771714285075,0.06990126434732853,0.13841412136927025,-0.3470014295056454,0.061913204912424004,0.12362043569617713,-0.31456946331779145,0.056202378647518134,0.11173690618721133,-0.2827659129474358,0.05073291403409965,0.10195849447771173,-0.2625617579301674
31.580083376461005,-6.213041137561915,1668.5180910499253,6.9949163810976614E-12,1.3207124543597824E-10,-8.913889033935378E-10,-0.006705121172730953,-0.09128672067047157,0.6056795023828612,0.010679438720192789,0.12608374228477714,-0.8283637603329093,0.01779424789077869,0.33323543218072665,-2.2503679248509347,0.04131563594318572,0.4482558730212988,-2.923439563439032,0.06519249472119323,0.3396836361891644,-2.015903308338087,0.10127207322023477,0.14750055044195218,-0.4435823562067204,0.1183512742871317,0.03283730649350198,0.468346744541826,0.11659005248307201,0.02433418797003282,0.5181719840631952,0.10347964187600131,0.06832064638232911,0.1294182714816805,0.07995218740659712,0.10525290075403808,-0.27104055540963384,0.07956104181004171,0.11348334237067169,-0.33149218197777863,0.09828970064065337,0.12693709259187522,-0.3156838922161758,0.13201885913941344,0.1584688892402967,-0.33897448166051863,0.15982050065620826,0.18594166198316284,-0.3687163451861984,0.1609436715380917,0.19188613850462888,-0.4041733552301497,0.1395133736166149,0.17620334619605968,-0.4202138783197288,0.11452906631114332,0.15251859637069562,-0.40069603545511884,0.09535940770153213,0.13103613345303555,-0.36230998856285257,0.08122530210527448,0.1141720920231281,-0.3267510048507535,0.06950345546155336,0.10104316484028988,-0.3033054954553583
33.34671073804469,-4.013170230821621,1667.6251124839405,-1.0848751575867757E-11,1.3414967636980378E-10,-1.003499273091085E-9,0.007584062406104002,-0.07763218470506265,0.5997571212563192,-0.00763017955519274,0.12120154290800146,-0.8802596090321126,-0.020532125720537562,0.3076920452582433,-2.2525867426819555,-0.010544827456152055,0.4234302092790516,-2.8481034425021114,0.010226078402773453,0.3237871777885992,-1.9237678800863784,0.033423909340588205,0.1301065443732869,-0.37230683102871465,0.05115191376595009,0.028860646839147464,0.5163189038012042,0.0452539487769822,0.006478496060960737,0.5807963908735418,0.039567569617486135,0.05885830058284379,0.16675894694777169,0.024174077660727735,0.09360913592606115,-0.2681532945844988,0.01786122458814976,0.08655135332846074,-0.31103770615555687,0.025155206085889593,0.09441010595509204,-0.2587620902648212,0.037716159244187246,0.12184301086079612,-0.25995806780979114,0.04812240306148341,0.14862175926117244,-0.28713270213714176,0.054658768100909305,0.16875056162771038,-0.3244013928010739,0.05202644004157269,0.16855857496487442,-0.35938616544587315,0.04558491949972632,0.15461623697452337,-0.3604753977260057,0.03989356780269969,0.13777547467312742,-0.3326443551074121,0.036180683759853026,0.12451186258909756,-0.29967615504921213,0.03309667342803339,0.11433450077142625,-0.2773649076679319
33.652944384867055,-2.560212441846727,1667.1526992621514,-1.42966049818961E-11,1.411882197678546E-10,-1.1017938214909137E-9,0.007539826688969242,-0.08214078504163062,0.6180205768448243,-0.01053522912818039,0.12311582739289317,-0.9106489210181037,-0.026513270656117527,0.3094178378421886,-2.284669955413509,-0.028437902817829652,0.4268372676529418,-2.8528957802899533,-0.011269410088585138,0.3543123717869756,-1.9313220812588092,0.01100156795017663,0.1800487309880113,-0.3955845985154631,0.025228407771805905,0.0806059662379055,0.5317264592551519,0.0226624702488607,0.04268798737622773,0.6070060879169351,0.017589089189350354,0.09733225202042069,0.1887359912402056,0.0092495911749495,0.13402847587768,-0.2639721979719319,0.006997743660409099,0.12747806449326127,-0.3133037778740298,0.009305889970755335,0.13313138727342483,-0.2546580286940821,0.014953128968234794,0.17590263863834685,-0.24268180120958616,0.01975689906859655,0.21960525417165208,-0.26526063535911365,0.022177422742769782,0.24864542042861573,-0.3078422558532299,0.02049207758349385,0.24608360784677474,-0.3567637462010218,0.017162272198540784,0.22188412500403243,-0.3688792886276921,0.014460663395770864,0.19418681522979944,-0.3431649450922402,0.012848943805576699,0.1732671656914285,-0.3083456649963187,0.011662438687450241,0.15839223337138988,-0.28486130917522745
32.38433424327625,-5.36756937653661,1667.3932781349683,3.0828348568053866E-12,1.377759122884152E-10,-9.333563564977275E-10,-0.008189774088043578,-0.09505788055613777,0.6010016910269,0.005927873016275953,0.12788266023811729,-0.8473225096553254,0.02319438326379384,0.33550464653682044,-2.1659047724989917,0.04558901787490584,0.441722814658867,-2.7372375789303938,0.0621645252324214,0.33218942338142765,-1.851741253702706,0.07609451556893561,0.13724305012217428,-0.39107992769130373,0.0737947589776553,0.008601427126261284,0.4885087387673422,0.060117600240413085,-0.013873170180934835,0.5437869545115647,0.052095317391754395,0.03398811303700537,0.14996757354290774,0.038401181834575485,0.08057049072918332,-0.2761833522571985,0.034040299110710937,0.08189140040558582,-0.3168259128599559,0.04727250937691654,0.08967372480502908,-0.2721617862193687,0.0687083602011374,0.11406893322480789,-0.2825280443871902,0.09212677356281916,0.14262698413882444,-0.3073196411111824,0.10581107028367272,0.16213096639580496,-0.3422540163166197,0.10149099832363559,0.16189438587241817,-0.3737974952922379,0.08905457602319064,0.14848728369329006,-0.3736916821343681,0.07757515116106765,0.1324386063396891,-0.3476503802188077,0.06938300588987775,0.11925589157771917,-0.316862364059567,0.06240120061714851,0.1087368360989202,-0.2955092218115509
31.332727767679426,-6.137985456774203,1666.5267316081881,1.408111311885989E-11,1.2932873768341512E-10,-8.654521571104239E-10,-0.005674097681305075,-0.0882150488218419,0.6139311599894098,0.008004142312990107,0.11975970077806863,-0.8327077038324795,0.025012144451361944,0.32933880780210484,-2.2710160247303746,0.04829307103653946,0.43830099410141327,-2.929150396203498,0.0569163764651582,0.3225462705339884,-2.0259082757133244,0.08288972807341584,0.13395697194024692,-0.48148661972056833,0.11260519110620493,0.03337579102493393,0.4388915393181015,0.09381069786432523,0.006776019461817384,0.5203478375041023,0.07818614186407301,0.045620936783597875,0.1397033891882763,0.05839058183918796,0.08647490551575239,-0.2812443830539493,0.06166433355371873,0.09638696043157369,-0.33422104290756965,0.08453184613447257,0.11296376802275444,-0.3171535792168913,0.12100065171920697,0.14661027430947388,-0.3429841250530634,0.15302184465399252,0.1761138611623343,-0.3653757033940888,0.1596210041084473,0.18480350341687143,-0.3891958432816495,0.13966856194651414,0.1715913744923034,-0.41332462681075227,0.11220456163901586,0.14866955347219787,-0.4116942333821538,0.08952249956445422,0.12658741840806034,-0.3871639649941046,0.07357332679220908,0.109378768100957,-0.35754532767614494,0.061929767151554516,0.09684343028914677,-0.3361206259055685
33.373022904935105,-3.668185211610164,1665.5358326501307,-1.1792989609909516E-12,1.5320495977792531E-10,-1.089794316899399E-9,-5.876147157787651E-4,-0.08792375251524713,0.6019232064608402,-3.5130488944190574E-4,0.12810311706880206,-0.9026169998807155,0.002609209200142478,0.3316635968111055,-2.273759002132854,0.010326501934518598,0.43054275706038747,-2.8136063356979175,0.017883195260798363,0.3144085527017782,-1.8642988810020542,0.02515816133657604,0.11749539798126858,-0.3627274705775934,0.03172942338148014,0.008546265930017505,0.5192117783770943,0.02545517771782831,-0.015412884573770805,0.5735185553368644,0.024447109445141724,0.04217412725049394,0.15249695591824675,0.016899207450400706,0.0843495575914508,-0.27997107720926273,0.011777488333702735,0.07607556920015163,-0.3166934970190588,0.015058698645793794,0.07442866198744803,-0.2429703450456386,0.02694853648958569,0.10291269627819695,-0.22383881630244926,0.03808537699589132,0.1349906561248361,-0.24548693062247326,0.04562404729516615,0.1592049875543418,-0.2756335991957867,0.04564909385235777,0.16536059213065912,-0.3165148273232039,0.04053621721142619,0.15540716826840864,-0.34123542764877324,0.03468959939239682,0.13898051003747175,-0.33523386370891967,0.030645563629448997,0.125051260798386,-0.31305957254902533,0.027957810553173146,0.11524787730496079,-0.2941188302112787
32.64828346633289,-4.891128324264454,1665.8884960309367,1.019126894843508E-11,1.331544684491663E-10,-9.662314378692538E-10,-0.0031865923268862653,-0.07986119438100776,0.6092430450636693,0.008771806991731523,0.11788246549851777,-0.8645341933517621,0.02730616260518796,0.3051047539134106,-2.193776823977579,0.046729448423545726,0.39345150545365853,-2.7163526097665316,0.05192366465873732,0.28595283812032096,-1.803591483336831,0.05545955217599877,0.10826784338130935,-0.34590762057467744,0.05511726699946943,0.0019988168456344844,0.4992325600891185,0.04673164232193017,-0.01510236116638571,0.5572314981684096,0.044897203527700456,0.03303482588907134,0.15279554650371546,0.030928122752979625,0.07068996449964704,-0.2789666558404048,0.022127382217661307,0.0651908105163761,-0.3162046745712594,0.0321959516723685,0.06939479734965671,-0.25400995980668506,0.04997074514201144,0.09000031432109663,-0.251838702411889,0.06846868884318127,0.11424334138548982,-0.2726542620214499,0.0828403922777143,0.13433028950027814,-0.2988114333797234,0.08409217497259626,0.1402712055407615,-0.3352611019199534,0.07569315166685624,0.13254382486931068,-0.3532090250267294,0.06542756391327907,0.11919038888237711,-0.3433759442010142,0.057886313449183414,0.1075354310510782,-0.32124706836691064,0.052326038903403906,0.09879297205023434,-0.30359210890323807
33.121536583754285,5.959409429898494,1686.6299651332545,-2.3000144976380095E-11,-1.6920294884103267E-10,-1.646364321035863E-9,-0.032835780131119915,0.10813496249488139,0.6046865532817701,0.01772118145528907,-0.138075251686422,-1.005725463283735,-0.14663313184133814,-0.13645185633952792,-2.5401910506801286,-0.40895051104906344,0.06430688571092276,-3.2869380523275793,-0.38118898263848566,0.22053406421342459,-1.6928790953555062,-0.24430898110454108,0.3160095936798569,0.38623635779608384,-0.24583211798725416,0.3958923375465616,1.0452771557315037,-0.24656815737962745,0.37640527306820387,0.8743454090853986,-0.23698789881573604,0.30455675479561145,0.3566291540338086,-0.20278375581087288,0.2147005524086758,-0.08331963332501928,-0.19091404284944477,0.19763450113303077,-0.11611195047689829,-0.19402033737719376,0.21367519284571596,-0.009371600852185236,-0.19241526379815851,0.21703860324734653,0.03417511132279703,-0.18847336266385098,0.21408608507790472,0.046166800898823884,-0.1731989919508033,0.19617751326879418,0.03774259824099896,-0.1437968026847501,0.16176736041026896,0.021991931135809523,-0.11354826028292697,0.1269590502284627,0.010761828569410048,-0.09221509139572044,0.10225292125208289,0.0014937993094257917,-0.07927400665560753,0.08630103854846473,-0.012292522598354828,-0.07119696842708974,0.07483173080957851,-0.03368367537421392
33.703655324900225,5.212488606932741,1685.7906000101075,-4.4849273201173536E-11,-8.548631042831342E-11,-1.467323772397179E-9,-0.01919752489180837,0.08056647200523262,0.574830877123938,-8.476993156867658E-4,-0.0912210806421265,-0.953501139858158,-0.18625081447593012,0.008344682127579566,-2.355193837487279,-0.4652182035911504,0.29859342449600795,-2.9912349233172355,-0.41595793767295064,0.37498313591640603,-1.550929922145654,-0.2666924806447558,0.3761959156339064,0.39409063724762994,-0.20387034819673033,0.3538332113161197,0.9781399138691483,-0.18228290889629964,0.3088701089548544,0.7983586466024273,-0.1851245851589083,0.2645603875272963,0.30688300081643877,-0.15748422821181357,0.1876673314042289,-0.12342845605511717,-0.1486776912719898,0.17268156972155108,-0.16204503890869565,-0.16994485396630937,0.21084141891965097,-0.04652168376548804,-0.1919217397728005,0.24472521655618928,0.01593643561291921,-0.20593417388767923,0.2652902233067722,0.04504772460050914,-0.20014402160334038,0.25876582972783224,0.053494915472952764,-0.1723281708790301,0.2233945348922692,0.052261189915434825,-0.13764471231612602,0.17860350147072673,0.0435833409728031,-0.10880154060865517,0.1406574253284246,0.029119874014842395,-0.0888817928730629,0.11348560962819898,0.00914264848543904,-0.07618972280232313,0.09489599792307989,-0.016750466932500412
32.38981553237201,6.748559447435123,1686.6823570300717,1.492214795603469E-11,-2.220536861346654E-10,-1.5472697234872133E-9,-0.04928933275113915,0.13417370946792792,0.6201793589876873,0.03262707725052394,-0.17009548750658135,-1.0226674997642962,-0.07648656222822581,-0.25923622117832207,-2.5409564479359514,-0.2793230742351926,-0.1510765770055104,-3.293374788102794,-0.3071549475706898,0.07680043165491668,-1.7939176013987168,-0.24416714428463374,0.27208362680493775,0.1467771495604726,-0.24683856308694155,0.3873181362120377,0.9854529978912523,-0.2954195974729406,0.42433571916652824,0.8867585566633056,-0.258777270712895,0.31687815623390314,0.3663969316586427,-0.20293325848167143,0.20126003657853056,-0.06617742544866116,-0.16498152518040957,0.15776661819534996,-0.09720815173311183,-0.15511904683772892,0.16274498117982428,0.01655174334628134,-0.14589912462449336,0.1576849675981088,0.05014098156204466,-0.1361956252242543,0.1474209487171103,0.04852759619842448,-0.120404840923431,0.12836894442424476,0.02830183628975101,-0.10025145152238572,0.10446076400840203,0.005466282324406199,-0.08432076792247407,0.08639377887982232,-0.006407832404498197,-0.07430792894391551,0.07491934963206821,-0.014770057072535543,-0.06739944138817454,0.06595341450810438,-0.02837900877139084,-0.06138650228180049,0.056760460452771645,-0.050596335718188466
33.70696698640229,5.1266892209216595,1684.42960266,-1.373200237929452E-11,-3.9340238008615433E-11,-1.374420149749101E-9,-0.0034055974074173414,0.028863382758620066,0.57715057133558,-0.013259629701058392,-0.02146475559496726,-0.9331442701539268,-0.21460817048217962,0.1854337349613265,-2.249760348588261,-0.5152338853497594,0.5487906175993231,-2.8506516823508146,-0.4673837381434491,0.5401755176028912,-1.5433391990417702,-0.2985187598094588,0.3994213959116995,0.2980601830654955,-0.20613939381131985,0.3041926213274391,0.8757691967225627,-0.17635921645724295,0.2594735194316276,0.7340186915902968,-0.17825673616115653,0.2422074886555355,0.26407598081232436,-0.150032599275186,0.18814125430653603,-0.15404960768647655,-0.13574949943022366,0.1679715479756981,-0.19256289697572027,-0.1556969161533799,0.19806421699255816,-0.09134860238199456,-0.18513677453590358,0.23924936569021674,-0.018293268206220674,-0.21309521372196616,0.2766658017444899,0.010222371936844719,-0.21935578255034915,0.28525436451284525,0.02176669815897898,-0.1986031950300673,0.2588546051643837,0.034126186891403,-0.16669908814536857,0.21762342446473604,0.03749957187054772,-0.13670843109455968,0.17842409422392488,0.030000857365809774,-0.11350730714557462,0.14765330471272484,0.013412297375967996,-0.09702606385139956,0.12527768926090577,-0.01086380060503426
32.89561381470919,6.113427186060164,1685.5025742383164,1.2472778694678425E-11,-1.0741420007279049E-10,-1.4666802748109413E-9,-0.0380268239900848,0.08108346621895635,0.6167886143843567,0.01860290204424094,-0.08310021774524046,-0.9883685906056128,-0.1639353978958932,0.022875031443803095,-2.45047215675106,-0.4508932255749987,0.28946501222039345,-3.142692039796898,-0.45454973547210403,0.3823452546223412,-1.728593698187533,-0.3019764047024722,0.34374655142252664,0.2443110630251312,-0.28656427801529344,0.37349828274961655,0.9652820944610679,-0.2636349893417271,0.33898785179663565,0.8166493552680151,-0.24519345280596264,0.28787069844201457,0.3308818354055881,-0.19756274307080327,0.20822526229187943,-0.10452816904463025,-0.16974837410370944,0.17482220405629714,-0.15290845253158744,-0.18048466882891248,0.19351750676945093,-0.04297283337864539,-0.19569267861160564,0.21399247005836633,0.018724294926941776,-0.20387526096669814,0.22415439665579595,0.03869524955638642,-0.1967797872662597,0.21618745514412954,0.0349030054267499,-0.1703656398481809,0.1867895695388492,0.02439606536165422,-0.1379306053740398,0.15090111864459033,0.014673510054524275,-0.11164366999361759,0.12159324050952731,0.003264659298408732,-0.09373846946625446,0.10107727699921504,-0.013175355491366503,-0.08207484424044977,0.08692984521473938,-0.03611772106843222
31.99903945628497,7.010410014543654,1685.384177181724,3.5500198341685465E-11,-1.3800793917572013E-10,-1.3681899271799284E-9,-0.05195767831551734,0.09654251603601456,0.6191462004828822,0.03887819879952067,-0.1128809896112557,-0.9981258422404586,-0.06885064006237467,-0.11949965724508142,-2.418382518608836,-0.29762790547470236,0.044453290808654344,-3.0812337958254723,-0.3823790869307378,0.22527525863231782,-1.7479548888439032,-0.3269056923353351,0.3091977727603563,0.01972706523431067,-0.33907723331610856,0.38616947779417643,0.869905537460759,-0.34996333956100517,0.39086970494471746,0.797685289663728,-0.27201203228271087,0.2821120625219544,0.33600312981239977,-0.20455778790663123,0.18527260894855146,-0.09850774330892276,-0.15681736846041808,0.13567528938654805,-0.15819235935065526,-0.15818108095334651,0.14590682814758169,-0.04135016133602134,-0.1622940814952281,0.1544963006779281,0.020579292169106516,-0.1569343096944377,0.15022699599295355,0.03112069716127759,-0.14498851723871078,0.1379350150075127,0.017778731409477295,-0.1267214996641338,0.11935383014191443,-1.974852144403065E-4,-0.10953654591335686,0.10235361281916104,-0.011026189122662707,-0.09686285402666617,0.08975432460648765,-0.019863731793532197,-0.08776744103693923,0.08020347494301854,-0.03282781153329744,-0.08080423149200204,0.0721120668717081,-0.05286829806658309
32.63584334814752,6.359361218695538,1684.078281715486,4.4515128568390434E-11,-4.193419755476716E-11,-1.252145309617396E-9,-0.02909045711614529,0.028415729457158534,0.6336628802078111,0.020402428965934877,-0.018075213594116235,-0.9615178274125588,-0.14639418162508377,0.15895601931045653,-2.365511724431071,-0.44428556200355135,0.46739999667567983,-2.9737923561363995,-0.4744365648381148,0.4937235076313608,-1.7241938872290146,-0.36915422134089937,0.38060496238497404,0.09997381075657145,-0.3225723352628407,0.33079233106155687,0.8557608395138124,-0.2796073846264638,0.2865965137430706,0.774746974180433,-0.238825211386524,0.24580623113713695,0.32921382323663045,-0.1895218104686034,0.1961511971655637,-0.11409461746548766,-0.1553792903875446,0.16101240957661153,-0.18381449466099234,-0.16246610965821937,0.16804597148321873,-0.0941022615730923,-0.18447961103107338,0.19055264528158786,-0.023398237883898332,-0.20291628159955497,0.20944314582615495,0.007380636296662527,-0.20604817025979036,0.2126514215145748,0.006778604040196327,-0.18739226687514243,0.19340498635469938,-3.9970302256298165E-4,-0.15833049198882918,0.16342536515375214,-0.006746365995691782,-0.1314561988328646,0.13571832107153128,-0.015030729695254307,-0.11079829090313283,0.11444751057167951,-0.028579125995176424,-0.0960746855465398,0.09932150905221167,-0.04891086361555269
