% Model,Patient_4_Carreau_Main_Final.mph
% Version,COMSOL 6.4.0.429
% Date,"Aug 22 2026, 00:12"
% Dimension,3
% Nodes,4055
% Expressions,63
% Description,", , "
% Length unit,mm
% x,y,z,fsi1.F_Atx (N/m^2) @ t=0,fsi1.F_Aty (N/m^2) @ t=0,fsi1.F_Atz @ t=0,fsi1.F_Atx (N/m^2) @ t=0.05,fsi1.F_Aty (N/m^2) @ t=0.05,fsi1.F_Atz @ t=0.05,fsi1.F_Atx (N/m^2) @ t=0.1,fsi1.F_Aty (N/m^2) @ t=0.1,fsi1.F_Atz @ t=0.1,fsi1.F_Atx (N/m^2) @ t=0.15,fsi1.F_Aty (N/m^2) @ t=0.15,fsi1.F_Atz @ t=0.15,fsi1.F_Atx (N/m^2) @ t=0.2,fsi1.F_Aty (N/m^2) @ t=0.2,fsi1.F_Atz @ t=0.2,fsi1.F_Atx (N/m^2) @ t=0.25,fsi1.F_Aty (N/m^2) @ t=0.25,fsi1.F_Atz @ t=0.25,fsi1.F_Atx (N/m^2) @ t=0.3,fsi1.F_Aty (N/m^2) @ t=0.3,fsi1.F_Atz @ t=0.3,fsi1.F_Atx (N/m^2) @ t=0.35,fsi1.F_Aty (N/m^2) @ t=0.35,fsi1.F_Atz @ t=0.35,fsi1.F_Atx (N/m^2) @ t=0.4,fsi1.F_Aty (N/m^2) @ t=0.4,fsi1.F_Atz @ t=0.4,fsi1.F_Atx (N/m^2) @ t=0.45,fsi1.F_Aty (N/m^2) @ t=0.45,fsi1.F_Atz @ t=0.45,fsi1.F_Atx (N/m^2) @ t=0.5,fsi1.F_Aty (N/m^2) @ t=0.5,fsi1.F_Atz @ t=0.5,fsi1.F_Atx (N/m^2) @ t=0.55,fsi1.F_Aty (N/m^2) @ t=0.55,fsi1.F_Atz @ t=0.55,fsi1.F_Atx (N/m^2) @ t=0.6,fsi1.F_Aty (N/m^2) @ t=0.6,fsi1.F_Atz @ t=0.6,fsi1.F_Atx (N/m^2) @ t=0.65,fsi1.F_Aty (N/m^2) @ t=0.65,fsi1.F_Atz @ t=0.65,fsi1.F_Atx (N/m^2) @ t=0.7,fsi1.F_Aty (N/m^2) @ t=0.7,fsi1.F_Atz @ t=0.7,fsi1.F_Atx (N/m^2) @ t=0.75,fsi1.F_Aty (N/m^2) @ t=0.75,fsi1.F_Atz @ t=0.75,fsi1.F_Atx (N/m^2) @ t=0.8,fsi1.F_Aty (N/m^2) @ t=0.8,fsi1.F_Atz @ t=0.8,fsi1.F_Atx (N/m^2) @ t=0.85,fsi1.F_Aty (N/m^2) @ t=0.85,fsi1.F_Atz @ t=0.85,fsi1.F_Atx (N/m^2) @ t=0.9,fsi1.F_Aty (N/m^2) @ t=0.9,fsi1.F_Atz @ t=0.9,fsi1.F_Atx (N/m^2) @ t=0.95,fsi1.F_Aty (N/m^2) @ t=0.95,fsi1.F_Atz @ t=0.95,fsi1.F_Atx (N/m^2) @ t=1,fsi1.F_Aty (N/m^2) @ t=1,fsi1.F_Atz @ t=1
-3.4493053292131215,196.02239515772607,-228.22280862834367,-5.496018929429239E-10,-3.9438012333608683E-10,-1.3292291793658964E-9,0.14292842966726038,0.13824119141864818,0.48100403166537004,-0.24236969451084253,-0.2491602809664073,-0.8706150104754838,-0.6573466262172408,-0.5919273152125157,-2.0431715710832976,-1.0622564754926704,-0.7400143917276694,-2.482932982476436,-1.2263985229053587,-0.4319323334760122,-1.269865310612506,-0.7991500909806168,-0.12081032684942745,-0.21960020725426035,-0.39685025843708804,0.061526368237134456,0.3515297857751228,-0.18852338158079526,0.05130459626919048,0.25038097993684144,-0.27098390788868915,-0.10709958994415684,-0.32454137047340004,-0.518439509657047,-0.23229677885321168,-0.7244910297366012,-0.6115963378326194,-0.2917032862474033,-0.9217347240127499,-0.5534836847862606,-0.2976989857294621,-0.9619380839685964,-0.4720423708196518,-0.2659177205784226,-0.8659823350227912,-0.4024707638547709,-0.21118724729533075,-0.6795209309910518,-0.36368608746355385,-0.15856220278427904,-0.4917772750982958,-0.3646139693406511,-0.12407556461576978,-0.360838751666029,-0.3532016113565553,-0.10329979119229582,-0.2855471077536997,-0.3146464829895583,-0.08805827889250284,-0.2393587980785994,-0.2692601144592253,-0.07701689868283701,-0.21112784007792548,-0.23117082794167407,-0.07047803161399242,-0.19776585457289966
-4.585296132411054,195.93162721386295,-228.14993312983793,-5.997027052562601E-10,-4.547298752964255E-10,-1.542329209270743E-9,0.1418649567251619,0.14166992191517144,0.501014710260551,-0.2542296290051021,-0.2599223678161143,-0.9209650340270166,-0.6825029183394724,-0.6193000562729528,-2.158339531359681,-1.0864687540652032,-0.7849912441441873,-2.6350352547968092,-1.183992390778649,-0.45569980677832805,-1.27900014982635,-0.7521408977399905,-0.12154187018163516,-0.14276188417386612,-0.33260710581787034,0.07454103025566046,0.44939068815974387,-0.11915271739573363,0.0696055906619056,0.3320355403370474,-0.21796855617239397,-0.09644094816964939,-0.28537810136109865,-0.4487990539991947,-0.22735863021402322,-0.7023388594703107,-0.5975480649619497,-0.3027476464706041,-0.9354423248010192,-0.5733616645749088,-0.3140334910591838,-0.9916855980556374,-0.5091874996979139,-0.2819614010349455,-0.8930178966867249,-0.4463829302851012,-0.22493894171456638,-0.6940657481344589,-0.38044540431396195,-0.16792116860679693,-0.496533960010201,-0.3489594744045766,-0.13188441646196525,-0.36700972776058277,-0.32723154277466576,-0.11223380760645833,-0.2984690930600453,-0.29189061051530396,-0.09726917136435102,-0.25488205795739877,-0.2512526957434163,-0.08531968576297518,-0.22576178064211608,-0.21684822271170676,-0.077752290661483,-0.2112870087582354
-2.7305239727448702,195.81026684025497,-229.203688278274,-5.818447073937903E-10,-3.579887950328453E-10,-1.2680394992558391E-9,0.15150624727353504,0.13412864516115044,0.48873181167177177,-0.2545462400623471,-0.2370581785088035,-0.8652152110673063,-0.6927308909682637,-0.564425354236505,-2.0432516521233417,-1.1076671639266407,-0.7067959004713771,-2.5149136142727326,-1.2071535942589622,-0.4275460123563158,-1.423875150026366,-0.7247136675222249,-0.1264451887471528,-0.3535840257317305,-0.3200433076501404,0.05899097013414097,0.2864764928482731,-0.14113722387035196,0.04761565676758295,0.2094195280996498,-0.2213965448642761,-0.10278498180329709,-0.3548433423852644,-0.4813135682823709,-0.22010073710908618,-0.7584100272256086,-0.6040469101684752,-0.27311839085876666,-0.9399618871311795,-0.5486208978178614,-0.27801683205042704,-0.9691853664824593,-0.45993744936494413,-0.25528799446570183,-0.8981239394398816,-0.38209699060402574,-0.20865904151061446,-0.7329712378833438,-0.354990760522307,-0.15786670543841352,-0.5423304189040862,-0.3718017459804169,-0.12035345676632614,-0.3946825313973125,-0.3671247119682534,-0.09713974151644822,-0.3061163624909297,-0.3276403958904308,-0.08192761306378875,-0.2548403655698862,-0.2788662610575845,-0.07164993020780171,-0.22429727950638634,-0.2377420239078087,-0.06600353211231136,-0.2101750845469749
-4.024550241368531,195.72448400359946,-229.20800213342957,-6.46853703198355E-10,-4.225057901803416E-10,-1.5034411567004906E-9,0.15169078206899714,0.13550475424793737,0.5007489248624649,-0.26433646407024,-0.24737931320679016,-0.9171591390931534,-0.7089740329346487,-0.581209087372045,-2.123761669821541,-1.1148940307417674,-0.7243765832328322,-2.568364161044873,-1.205045545969729,-0.42558709757716134,-1.3230666124788562,-0.7347624323928095,-0.11646877483292666,-0.22433414399628315,-0.29521335571978896,0.07287255531438319,0.3980382134140917,-0.1063628167499034,0.061146492258761974,0.28547326451589444,-0.19322818152262874,-0.09302795260700696,-0.31303778245569536,-0.4412339480969396,-0.20194210065956794,-0.6718948431280642,-0.57090787409598,-0.25993458861752927,-0.8639966181527575,-0.5468542315042506,-0.2763918909226417,-0.9394343580591314,-0.48439785014909015,-0.25887003591843377,-0.8894497951781406,-0.42175200843783694,-0.2139041310866483,-0.727620579480583,-0.3702648345886816,-0.16191068295153474,-0.5332724312103613,-0.3600910881722763,-0.1251964603460889,-0.3870402987045439,-0.3487552899392874,-0.10429828888172961,-0.3057062627507396,-0.3131346938114709,-0.09029192938625359,-0.2608104580885315,-0.2681577128323873,-0.07970742648946912,-0.23307610509223173,-0.2295180046965821,-0.07329712286544232,-0.2201870499159354
-6.879262294883995,195.42294982880648,-228.8651400223365,-8.79213451348936E-10,-6.185999020889164E-10,-2.204998032281115E-9,0.15643448460913487,0.13803360339441287,0.5277975221654501,-0.28123400324638786,-0.2669626785145657,-1.0380489296960715,-0.7214626432417123,-0.6183316545260372,-2.341422398730309,-1.1019199960488808,-0.7923890220983745,-2.844436667372818,-1.0780894500906333,-0.46613718308622154,-1.2967383204445453,-0.6156788491560474,-0.10089534432233092,0.055086834404304695,-0.1560271200728798,0.1014662440464014,0.626405036523063,-0.017357331330718546,0.08586436527262313,0.42889230476557266,-0.1415673230119375,-0.07823869136907151,-0.25226787508639287,-0.31075785395523897,-0.18100220154022623,-0.598197232542031,-0.5080121550131098,-0.2514065447282828,-0.7635966747080608,-0.5666130540478335,-0.2882825696115502,-0.8897663562154391,-0.5581323756876203,-0.2821354295753306,-0.867657001433494,-0.5382814847277794,-0.2457565338885556,-0.7098209638352886,-0.460144396134679,-0.19164356947460298,-0.5179049253579886,-0.36830879313063764,-0.14665732364680237,-0.38206188484013054,-0.3064605210673036,-0.12225941820416934,-0.3190134964914252,-0.26525297643229173,-0.1075173350882179,-0.28430527352555257,-0.22976525329811692,-0.09553463718232659,-0.2578526667220081,-0.19980095333268302,-0.08720286646205275,-0.24412506117003022
-7.595284835134606,195.25644524436058,-229.00075224964255,-8.413282591239056E-10,-6.485694839359515E-10,-2.441422114162026E-9,0.15844166362040396,0.13617116266539142,0.5320578118726275,-0.28795276582683516,-0.2689013826999627,-1.0754812270596381,-0.726950983502023,-0.6230618484633453,-2.4277826747827413,-1.0990120093463376,-0.7991675925361562,-2.938078216449766,-1.0035994673243684,-0.4570041114063173,-1.2858136329360994,-0.5435211323087149,-0.08585085918837762,0.132470550367767,-0.11814992147493904,0.10709838915727943,0.6745523730566593,0.005119601926620731,0.0890603358834852,0.4516068373852605,-0.13477511592556612,-0.07187449161359787,-0.22652124817668645,-0.2803184834778654,-0.16900477564123512,-0.5711716384285823,-0.4665220148271092,-0.23424113020551712,-0.7092380886174999,-0.5471823972742095,-0.27801237235193066,-0.8487699391569145,-0.5531554070282577,-0.2799691167193205,-0.8525327001846901,-0.5426628779226828,-0.2494134361884503,-0.706742453664362,-0.4699549321131373,-0.1978901223883184,-0.5190850148581483,-0.36915727818083655,-0.15043122883732643,-0.3820072952938253,-0.29533515808588195,-0.12303621143087078,-0.31942485980309643,-0.2508533730475617,-0.10754777859731654,-0.28694585115685384,-0.2173085647837209,-0.09568064866327664,-0.26149134595736767,-0.18968051120950694,-0.08740437112693984,-0.24821575821703243
-6.005499374021233,195.52944318477756,-229.0491318708948,-7.08792431398994E-10,-5.493403127281758E-10,-2.0257565865709692E-9,0.15260119722934226,0.13860778872401625,0.5289829920473466,-0.27776904193404334,-0.26184352013684986,-1.0050068214230474,-0.7367851277609425,-0.619591063754856,-2.3221016277438924,-1.132933918978334,-0.7895236658255863,-2.825582478556226,-1.124180096208164,-0.46400061448000685,-1.347115502763491,-0.6580450733308861,-0.11085488635852177,-0.0544626928181741,-0.20603708512972382,0.09242185170787565,0.5645666938177311,-0.03969867596872471,0.08059989802783936,0.39571180393222666,-0.14652507643058343,-0.08300702960255697,-0.2784973124292032,-0.348724980457966,-0.18943745552241106,-0.6254981183782288,-0.5336348483977568,-0.2608897766016645,-0.8247408213882966,-0.5676448168360938,-0.2910291123699347,-0.939224082233948,-0.5429324452320402,-0.27990940463363695,-0.9054669548227686,-0.5078788601968586,-0.23861670764832285,-0.7408228182173753,-0.4281223946614472,-0.182649842529415,-0.5398985333167777,-0.3576384623369355,-0.1402425565743408,-0.3945761272013308,-0.3156106096390861,-0.11806856640618495,-0.32215934236244115,-0.27934940363871125,-0.10394609630309366,-0.2825984020016366,-0.2418563115403782,-0.09222799109309905,-0.2548879649645642,-0.20948444127356122,-0.08428163917139235,-0.24089224844291604
-5.028783761285355,195.64792054691466,-229.10424690089198,-7.714466669158772E-10,-5.099119309979376E-10,-1.798610854325741E-9,0.15519853400500003,0.13923593099140893,0.5210679979278972,-0.2761180412076441,-0.2573108950047735,-0.9669014065697971,-0.7239868309683993,-0.6094585641108949,-2.2532981299473023,-1.1247542760464404,-0.7676631532541099,-2.7298155061062803,-1.1698509032793458,-0.44669806876577606,-1.327191953339918,-0.7073720373879112,-0.11665803001438253,-0.14199565150013083,-0.2512723579169802,0.0816615211315946,0.48046684732733347,-0.05369154988191601,0.07443232830411735,0.3481129982753757,-0.15651119224380464,-0.0861900977668828,-0.2913587231485369,-0.38676171015418365,-0.19614963696402535,-0.6471966555279315,-0.5551672343933494,-0.2657356256879612,-0.8609751393814596,-0.5652574696523357,-0.28983932226850956,-0.9598231573231678,-0.5215595904815852,-0.2737071575418119,-0.9127154850318582,-0.47060919716352445,-0.22834725262083688,-0.743302332248673,-0.39848877349923023,-0.1731274239190331,-0.542199704856879,-0.3555769094547984,-0.13393767024964656,-0.39521676281627266,-0.3303328981778167,-0.11296270367102668,-0.317715920605896,-0.295581104085706,-0.09889287579064532,-0.27486983509299934,-0.25456083917232036,-0.087477417051672,-0.24668269269481616,-0.21910615753416166,-0.08005945044530012,-0.23287521203623884
0.7591077563974733,195.14760072029912,-231.4364214901509,-5.192594399964233E-10,-2.352470631261958E-10,-9.602260612013977E-10,0.15921689094889935,0.1210206846137017,0.4612925326719939,-0.254205820963006,-0.20757821187471137,-0.7854283720240822,-0.6945208610622546,-0.47978863535342003,-1.8466065825764133,-1.0852539355083861,-0.5721463319998771,-2.2780441584808173,-1.043572723721755,-0.33132258534090236,-1.4414162513089537,-0.5840160874087789,-0.08413820002097101,-0.45935392153445126,-0.22260217557713005,0.03957795912544526,0.07057130031044186,-0.06848068751630947,0.0031051704006065015,-0.009353301444651999,-0.14599517476878845,-0.10453690423104882,-0.40097239599497714,-0.3585747311379954,-0.1783310618194506,-0.716167612331645,-0.5306309148054396,-0.19838320718793315,-0.8353453590318134,-0.5141486769405724,-0.20554959682729304,-0.8550780376125119,-0.4062870677527783,-0.2028066240136398,-0.8140865369028875,-0.34295485493650757,-0.17695611285761506,-0.706959048407031,-0.3667779888995792,-0.1349400118432852,-0.5699828945949145,-0.4062065869077643,-0.09247430232871638,-0.43603311234178016,-0.39896797631934605,-0.06130815351533251,-0.3271130512211472,-0.3515762732728504,-0.044341488063233646,-0.2550724286874703,-0.29647308826683605,-0.03773306557007927,-0.21626463470327614,-0.24978303990138084,-0.03735494470560197,-0.2012755891369514
-8.930748704696901,195.00731005696133,-228.72097992369999,-4.843052890877709E-10,-6.191219038948187E-10,-2.9439313234701826E-9,0.18415709136610894,0.13412534975894155,0.5342208134909813,-0.31780731023678105,-0.26431738156563017,-1.1100269493994606,-0.7984914119998793,-0.593332901143782,-2.3792315753072146,-1.1670255930960505,-0.7620412634266506,-2.870745515607856,-0.9813242047485108,-0.4364426492643248,-1.2365591596535708,-0.4359351281313068,-0.05747318790683783,0.23761465494628867,-0.02689856861836848,0.1224576979697846,0.7424174957400371,0.050609135485841485,0.09758315033076788,0.4972751802904997,-0.13996622491131547,-0.061561205023069686,-0.17234206999374338,-0.24752799057611416,-0.14308834868868706,-0.502293347315634,-0.43325093389763675,-0.20098287030698914,-0.5935359119554265,-0.5651341978111488,-0.2568206789770833,-0.7434772492855238,-0.5815024257797673,-0.26538891101536155,-0.7715891347369433,-0.5655450526754685,-0.24161997172686225,-0.6552120141632206,-0.4881327094879639,-0.19551280867009094,-0.49025380104828337,-0.37173574344936683,-0.14744721842974082,-0.3650185986718531,-0.27755454676156766,-0.11647750380708173,-0.3094452501785245,-0.2253053322283017,-0.09999461054235192,-0.28264757575157146,-0.19427178368434592,-0.0890707899866769,-0.2601804981267261,-0.17099077448120595,-0.08173264779576221,-0.24827400338398156
-8.162098965276634,195.20736925966906,-228.61463457217246,-6.843041141113134E-10,-6.764689653786651E-10,-2.7344596681594264E-9,0.16208232950047627,0.13709110324582444,0.5267725664371673,-0.29590014568772965,-0.2745476335329938,-1.0876910985499728,-0.7874289101186938,-0.6479617800111563,-2.4596752904016137,-1.1887345616639122,-0.8413128492846828,-2.9954966831363956,-1.052180484085601,-0.48907492633331223,-1.3130693762593428,-0.5348169402865585,-0.09053716616001546,0.1611021013218171,-0.0978443935401719,0.11029610844791092,0.6953865216246256,0.01645986410534864,0.09308110660355697,0.4687380961500521,-0.13592531559857424,-0.07016006724308584,-0.2061973288746806,-0.28253952128733134,-0.17019809649899567,-0.5563183261817551,-0.5077585648439532,-0.25368560904127463,-0.7259813886174837,-0.6100895628501036,-0.3048872690854439,-0.8728096158637558,-0.6060261092478381,-0.3017115087485305,-0.8610237828831383,-0.5766122856611137,-0.2646065443865515,-0.7013378863664794,-0.4899625103434672,-0.20841807356987846,-0.5097308602115248,-0.37616881275609065,-0.15719499090093741,-0.3765635367295701,-0.29098788273128573,-0.1267604396211093,-0.3184001213491907,-0.24226043016581741,-0.10975469872721057,-0.2872492538095889,-0.20905095232147208,-0.09730652330528611,-0.26151196274304817,-0.1827622805545897,-0.08873483651324952,-0.2478686281152453
-8.059549519451666,195.08036718275625,-229.41203257660587,-8.056467084465343E-10,-6.681146104621571E-10,-2.687348009813895E-9,0.16647792064540332,0.1317954203468711,0.5218359658556633,-0.2956925099010063,-0.2679731726633297,-1.1086608902118151,-0.7214077273437235,-0.6132993088138742,-2.4848096054554314,-1.0719896857129136,-0.7859717353291463,-3.0141713373728205,-0.9632651137646145,-0.4416106855619694,-1.2783142115787816,-0.49488723322506595,-0.07015581091515817,0.19095233195985747,-0.08247687734192007,0.11071133210109589,0.6947567332595851,0.03188547298491725,0.09110605444094233,0.45639959832894456,-0.12339624652964098,-0.06369910323397636,-0.20229690304154282,-0.22988331798094444,-0.14700877664347534,-0.5302311030832414,-0.40507484070531,-0.20125434174436863,-0.6214284456460715,-0.51520869735774,-0.2506433808286493,-0.7616259933778093,-0.5407985423959035,-0.26340675894529597,-0.8011916594901383,-0.5455071498904374,-0.24318086211134535,-0.686208841898846,-0.4825959800089006,-0.19776624132740683,-0.513000017431179,-0.3767781985107064,-0.14988651566470076,-0.37606463077732477,-0.291949729508704,-0.11999298559410847,-0.3122725504078595,-0.24253997504928718,-0.10400203751695847,-0.28281279147037924,-0.20940445795482301,-0.092760119512544,-0.2602494174133007,-0.18311345274928728,-0.08504095077732506,-0.24884822741460547
-9.245580082319043,194.8616301996232,-229.17976402806366,-1.7545181554545837E-10,-5.561893764221225E-10,-3.127767921866563E-9,0.19328606873100243,0.12868352999769192,0.5469095703003782,-0.3202642383222815,-0.2542581485223181,-1.150183116709118,-0.7199855369778186,-0.5476384480157913,-2.441604553089507,-1.0156997190514694,-0.6811902037904431,-2.897794875783243,-0.8134532426266223,-0.35872900485472137,-1.204152697898367,-0.29004552844581016,0.0012019990974785344,0.343105933500234,0.01463539982604504,0.1334789590267841,0.7822421795419143,0.07895699156911551,0.10376306696976438,0.5296862819209384,-0.13358631741169671,-0.05039231339494066,-0.14671839335604095,-0.20020298105118028,-0.11947580898388506,-0.4829912454149315,-0.3260001265475992,-0.14999951329184585,-0.5197408693145431,-0.466470754810776,-0.2008696337690429,-0.661352089950297,-0.5059356159458713,-0.2191179304361861,-0.7248750293914213,-0.5134791526320873,-0.20635271218095017,-0.6397168733813997,-0.45874741613036746,-0.1705764509876285,-0.4890298951036936,-0.35414949505374116,-0.12937723642499013,-0.36373447527151415,-0.2602096638198627,-0.10150455928183366,-0.3058633682739022,-0.20747352237866767,-0.08719760765374433,-0.2814004857222909,-0.1790215321452188,-0.07836888311563546,-0.26155503198159363,-0.15861329038689312,-0.07269911094996066,-0.25128903270945
-9.518026165702423,194.75399420749244,-229.53711152004473,2.802876496921463E-10,-4.84066955021013E-10,-3.2438805368560495E-9,0.1757324663498771,0.11495104857812635,0.5364363869546793,-0.29435141922125396,-0.23764111384238618,-1.174219887000083,-0.5886477155759646,-0.4948606238401112,-2.468591467253627,-0.8030187374065975,-0.5962475932278523,-2.8836012351122036,-0.6125332197158984,-0.2792842307735107,-1.1220966011655649,-0.21128926660302677,0.03328633651259168,0.40894594444764926,0.040125390568849006,0.13629574281947754,0.7986132962438062,0.08170667552738173,0.10029577449531075,0.537046455785189,-0.12436781085932233,-0.040845398092233864,-0.13035211559364834,-0.15942141784751307,-0.10144382300079365,-0.468641099116207,-0.23032931895982064,-0.1107528384662146,-0.45703182906895423,-0.361470953813954,-0.14934189572782036,-0.5669808582654857,-0.4121517970010478,-0.17152260552878387,-0.6541747688446049,-0.43520956923824466,-0.16634017346231217,-0.6000011355790955,-0.40279076709604633,-0.1401202973852846,-0.4703499223318836,-0.31676166525347177,-0.10744024052784606,-0.35298687519780136,-0.23082959683228962,-0.08469831901241957,-0.29659204933265854,-0.1810777087577044,-0.07334356830769409,-0.2750774050074042,-0.15599461922670194,-0.06662516531026123,-0.2581249832394915,-0.13886138124783862,-0.06251717757058377,-0.2495015422391207
-0.9149334200033931,195.37870798438033,-230.91631518723864,-5.662826302413036E-10,-2.696197019591091E-10,-1.0454602543993966E-9,0.16266927109849874,0.12539488195796386,0.47783873569153695,-0.25979935956983063,-0.21752813549804983,-0.8260269001179831,-0.7115190809378413,-0.5099634731812633,-1.9456067684350475,-1.1250893227690295,-0.620560666058303,-2.3926497818674686,-1.1260866986918778,-0.35404315491315447,-1.4116275479764708,-0.6352645975997723,-0.08332297300361802,-0.36685624183509385,-0.268184635258153,0.056071599189375355,0.18198062572462734,-0.11329487504421369,0.029430960087717988,0.09808488429959421,-0.17863040531238208,-0.09574720123487997,-0.3698308239859876,-0.38915244568989543,-0.1806301239384457,-0.7025691208512047,-0.5560126681646159,-0.21614677720990305,-0.849229534992193,-0.5259212989183512,-0.22729641924543356,-0.8875860917241335,-0.41816703636965596,-0.22110688680992063,-0.8547201004247666,-0.34041259937936236,-0.19094014078339602,-0.7362040121377941,-0.3512907390960775,-0.14585877821112747,-0.570928943928532,-0.39586095736260724,-0.1043157281694335,-0.4218407371578179,-0.4014263738727057,-0.07634614991456785,-0.3191765871251639,-0.36041877530124317,-0.06076152977850202,-0.25785018116994557,-0.30656192516948017,-0.052909184384840345,-0.22384812437176563,-0.2596276935264418,-0.05026277624554609,-0.20969865743065833
-2.341858200273031,195.47841614145008,-230.54514253787906,-5.712818041216375E-10,-3.101420927271339E-10,-1.1807505965747632E-9,0.1626653293716955,0.128427494619217,0.4935290397238224,-0.2684930500062828,-0.22598177459516458,-0.8684165634417287,-0.7281170427331349,-0.5341572622750258,-2.045098648198124,-1.1463585984655935,-0.6600342518695044,-2.5099743806535106,-1.1834657627753522,-0.3842105593360318,-1.4254673272860359,-0.6808609264377391,-0.09997394640672752,-0.34408908806236066,-0.26502720955940745,0.06049023354677274,0.25737776886336317,-0.09080024575812286,0.04401768132579539,0.17977312106215138,-0.1701268472686834,-0.09331937833777652,-0.35459709706291137,-0.40584132130883166,-0.19005254519712592,-0.7177556841118514,-0.5800434940232084,-0.23653640443229385,-0.8879475513245932,-0.5463099810344613,-0.24720504462644577,-0.9324471427326831,-0.4567250258511805,-0.23849654042973034,-0.9047849824709441,-0.37653629199051636,-0.20410074035979262,-0.775383315445267,-0.3572371309314754,-0.15684328833443706,-0.5908955656253496,-0.38492056076689235,-0.11595746121401533,-0.42802039969731465,-0.388655194465493,-0.08968586063576585,-0.32439183683559036,-0.3505012968391175,-0.07459379793040892,-0.26781371626772715,-0.29864615293149777,-0.06550784374495051,-0.23586554308171567,-0.25361335283280845,-0.06107987915006189,-0.22174073896276258
-3.5494999938645906,195.49077949315333,-230.31132184493163,-7.168152832641987E-10,-3.7027784349019164E-10,-1.3799698594534732E-9,0.163933822606012,0.1294331326855153,0.5039786446422205,-0.2779326166839898,-0.234608270916695,-0.9163524618508774,-0.7476993263765827,-0.5479692178495649,-2.1158683523583517,-1.1626329722721314,-0.6798722291953373,-2.570307213744446,-1.2081256172229826,-0.4076620996681897,-1.422586536604882,-0.7009907946029427,-0.11138867693405767,-0.30142759406668446,-0.23753913754821335,0.07419845558457538,0.36739984086877325,-0.05368274935773757,0.062444068164945556,0.27441304657832494,-0.15280972224395029,-0.08458968676460572,-0.31823633829748305,-0.38857906715778573,-0.18207542511402922,-0.6706794353229922,-0.559957957369705,-0.2351294256256102,-0.8524379344520833,-0.5398905185297539,-0.2500017950676556,-0.9196389977720467,-0.47381220422813547,-0.24183909224856293,-0.9011749649993529,-0.4085047029046429,-0.20800843864099472,-0.774924207904992,-0.365662891868009,-0.1606132949166251,-0.5864295204516156,-0.37098239261793936,-0.12161306318028713,-0.4216504566935817,-0.3692110431615887,-0.097839831983411,-0.3223961721652289,-0.33441017413854834,-0.08368476658352512,-0.271328158007961,-0.28611938117504704,-0.07392286919774953,-0.24188712577523142,-0.24363960271904128,-0.06832469197759483,-0.22851770027458793
-4.746302255496464,195.44691105916115,-230.1173761897868,-7.439196598190722E-10,-4.308455407159109E-10,-1.626652340641632E-9,0.1589065767842562,0.12915552063178382,0.5133730578199346,-0.2840407416001038,-0.24177124730540336,-0.964606199076193,-0.7521498331891919,-0.5671334087367607,-2.2259835533158316,-1.1510311614355546,-0.706044807530958,-2.6832401284884604,-1.1624261189594487,-0.41069960637101427,-1.359856806093587,-0.6695759005317603,-0.09994507707155975,-0.17198941189907035,-0.19495201447981877,0.08416558721196547,0.4576812887146688,-0.0325959968765804,0.06789039022201138,0.3175343434792908,-0.13287932921968862,-0.0785203982164826,-0.29678792910528523,-0.3384577661200348,-0.16896082462788323,-0.6167290521460663,-0.5144897661780526,-0.2213353363042799,-0.7786060063244093,-0.5304369620737728,-0.24682693784908505,-0.8863239231335541,-0.4967095507856553,-0.2441108616870364,-0.888165937772194,-0.45422395072238486,-0.2122036722802854,-0.7628260287634898,-0.39281109308910983,-0.1638965922417566,-0.5717996471664554,-0.36046318634847346,-0.1248062226610251,-0.4100072512886843,-0.3404695593405795,-0.10263774038318851,-0.31893333461607365,-0.30590322580542995,-0.08951988191317344,-0.2744662213510721,-0.2628910921984334,-0.07964101947789941,-0.248014945871864,-0.225212360516891,-0.07341406638079173,-0.235717101521407
-5.711344812734208,195.38598355424367,-229.91133128822898,-6.951246946772395E-10,-4.6402642769889574E-10,-1.7984146707715255E-9,0.1654693864516711,0.13234671590403005,0.53343691313707,-0.29053994938558897,-0.24851442136819202,-1.0118268805865576,-0.7479103587735171,-0.5821989007577125,-2.328319093936877,-1.1297924338983483,-0.7299725135049376,-2.8032977863815134,-1.0930970904086774,-0.42174604252374986,-1.354927826958311,-0.6285648925810509,-0.10063861707621058,-0.10100860488724835,-0.16662538893978965,0.09067299697013927,0.535151198724285,-0.007672274861488877,0.07947742778200251,0.3849307113827152,-0.12420064326410353,-0.07167569827160743,-0.26756184271327826,-0.2993973037551613,-0.1626368982461385,-0.5962527943174528,-0.4868528269627593,-0.22212769777273286,-0.7670731423731377,-0.5317187695034715,-0.25490065547289875,-0.8967704153362758,-0.5163828221786285,-0.2542806316131004,-0.9031772297805692,-0.4900447749675502,-0.22379857101772282,-0.7733121963865813,-0.41970192791688704,-0.17438135472859306,-0.5795411125234234,-0.358869610556328,-0.1330565511626081,-0.4186992697533589,-0.32263476578721667,-0.1102620797329571,-0.33160728082089896,-0.28752838784158974,-0.0968625430837708,-0.28881647626109813,-0.24909714102721792,-0.08628035394887283,-0.2615384125999787,-0.21537713627690314,-0.07917374885003503,-0.24803045316875758
